cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
2,893,1,-1,0.268926,-1,0.924810,-1,-1,0.885819,-1,0.784306,-1,-1,0.150764,-1,0.222055,-1,-1,-1,-1,-1,-1
3,893,0,0.783654,-1,-1,0.243447,-1,-1,0.350363,-1,0.319442,-1,-1,0.669248,-1,-1,0.778643,-1,0.491699,-1,-1,-1
0,894,1,0.338462,0.316438,-1,0.290664,0.892637,0.862822,0.824214,-1,0.767621,0.676253,0.264266,-1,0.387321,0.371350,0.340075,-1,0.303714,-1,-1,-1
1,894,0,-1,0.703809,0.809264,-1,0.257180,0.239402,0.205483,-1,0.227495,0.292195,-1,0.821347,0.746881,0.660324,-1,0.531798,0.453707,-1,0.757743,-1
2,894,1,-1,0.296747,-1,0.994628,-1,-1,0.945556,-1,0.883243,-1,-1,0.322067,-1,0.183081,-1,-1,-1,-1,-1,-1
3,894,0,-1,0.799110,-1,0.208794,-1,-1,0.150164,-1,0.163425,-1,-1,0.950827,-1,-1,0.884810,-1,0.797599,-1,-1,-1
4,894,0,-1,0.213260,-1,-1,-1,0.423936,-1,-1,-1,0.972279,-1,-1,-1,0.892750,-1,-1,-1,-1,-1,-1
0,895,1,0.297533,0.057610,0.324485,0.309212,0.784602,0.731818,0.790670,-1,0.736013,0.847065,0.298743,0.270734,-1,0.205163,0.266811,0.377251,-1,-1,-1,-1
1,895,0,0.810514,0.781521,0.742482,-1,0.238502,0.260341,0.312205,-1,0.296614,0.275414,0.251990,-1,0.579785,0.850459,0.798313,-1,0.739613,0.652668,-1,0.416530
2,895,1,-1,0.356182,-1,-1,0.705219,-1,0.881699,-1,0.783456,-1,-1,0.214266,-1,0.403108,-1,0.369527,-1,-1,-1,-1
3,895,0,-1,0.619706,-1,0.432365,-1,-1,0.421203,-1,0.405306,-1,-1,0.825296,-1,0.640784,-1,-1,0.055382,-1,-1,-1
4,895,0,-1,0.201461,-1,-1,-1,0.400271,-1,-1,-1,0.972874,-1,-1,-1,0.892902,-1,-1,-1,0.343967,-1,-1
0,896,1,-1,0.379374,0.362932,0.344175,0.691679,0.743976,0.850437,-1,0.816166,0.761892,0.302642,0.311900,0.410238,-1,0.401871,0.366124,0.354243,-1,-1,-1
1,896,0,0.826417,0.798080,-1,0.415683,0.279230,0.315898,0.296547,-1,0.262141,0.308540,0.280290,-1,0.804330,0.741933,0.668325,0.742605,-1,0.637014,0.428772,-1
2,896,1,-1,0.061095,-1,-1,0.667807,-1,0.492946,-1,0.987256,-1,-1,0.165161,-1,0.169709,-1,0.178169,-1,-1,-1,-1
3,896,0,-1,0.820056,-1,0.244227,-1,-1,0.182603,-1,0.117686,-1,-1,0.960365,-1,0.900937,-1,-1,0.821321,-1,-1,-1
4,896,0,-1,-1,0.179109,-1,-1,0.355041,-1,-1,-1,0.971591,-1,-1,-1,0.888437,-1,-1,0.706092,-1,-1,-1
0,897,1,0.335365,0.310607,0.340291,0.322447,0.689490,0.789397,-1,0.717206,0.812193,0.762028,0.282986,0.336273,0.298017,0.374205,-1,0.342797,0.310665,-1,-1,-1
1,897,0,0.726161,-1,0.802493,0.258139,0.236455,0.271472,0.256769,-1,0.231142,0.268110,0.245079,0.646337,-1,0.754916,0.686666,0.590544,0.677360,-1,0.544053,0.354000
2,897,1,-1,-1,0.282037,-1,0.696926,-1,0.897299,-1,0.823010,-1,0.223187,-1,-1,0.277054,-1,0.190365,-1,-1,-1,-1
3,897,0,-1,0.694951,-1,0.288492,-1,-1,0.422752,-1,0.410638,-1,-1,0.851829,-1,0.736789,-1,-1,0.378796,-1,-1,-1
4,897,0,-1,-1,0.162625,-1,-1,0.320866,-1,-1,-1,0.968900,-1,-1,-1,0.884216,-1,-1,0.736204,-1,-1,-1
0,898,1,0.314374,0.326287,0.367309,0.351411,0.768927,0.717543,-1,0.716361,0.854966,0.818261,0.332220,0.305160,0.209276,0.399364,0.381234,0.358493,0.360128,-1,-1,-1
1,898,0,-1,0.760313,0.832320,0.304606,0.293840,0.273739,0.051655,0.338097,0.262537,0.316686,0.301348,0.752135,0.688707,-1,0.551499,0.807798,0.756899,0.687903,0.612595,-1
2,898,1,0.253828,-1,0.226344,-1,0.692702,-1,0.899839,-1,0.843363,-1,0.182831,-1,-1,0.262182,-1,0.178463,-1,-1,-1,-1
3,898,0,-1,0.838170,-1,-1,0.257558,-1,0.216569,-1,0.154898,-1,-1,0.538362,-1,0.911743,-1,0.841608,-1,-1,0.747557,-1
4,898,0,-1,-1,0.145123,-1,-1,0.283128,-1,-1,-1,0.961984,-1,-1,0.875610,-1,-1,-1,0.701452,-1,-1,-1
0,899,1,0.378892,0.366905,0.352901,0.243963,0.372437,0.867751,0.839229,0.804750,0.765725,0.697860,0.744720,0.393100,0.380853,0.364463,0.317520,0.340434,0.304554,-1,-1,-1
1,899,0,0.812315,0.787269,0.754198,0.271413,0.304121,0.284302,-1,0.263907,0.300904,0.280483,0.249810,0.769524,0.686636,0.763105,0.703424,0.631308,-1,0.702428,0.611801,0.468509
2,899,1,0.379453,-1,0.366461,-1,0.800216,-1,0.717678,-1,0.740072,-1,0.421624,-1,0.419374,-1,-1,0.417136,-1,-1,-1,-1
3,899,0,-1,0.642090,-1,-1,0.343985,-1,0.305210,-1,0.383881,-1,-1,0.824591,-1,0.672200,-1,0.772521,-1,0.562964,-1,-1
4,899,0,-1,-1,0.310769,-1,-1,0.229703,-1,-1,-1,0.958195,-1,-1,0.875528,-1,-1,-1,0.710479,-1,-1,-1
0,900,1,0.282377,0.342545,0.332469,0.320863,0.298652,0.680100,0.714664,0.812804,0.775403,0.728520,0.638693,0.289442,0.362406,0.332245,0.304136,0.221098,0.292443,-1,-1,-1
1,900,0,0.778069,0.745556,0.702372,0.301278,0.335019,-1,0.324732,0.309918,0.285253,0.258018,0.285884,0.814939,0.765345,0.705774,0.595297,0.664735,0.539396,0.701701,0.638962,-1
2,900,1,0.228449,-1,0.176954,-1,0.691593,-1,0.948786,-1,0.899491,-1,0.251395,-1,0.165772,-1,0.118337,-1,-1,-1,-1,-1
3,900,0,-1,-1,0.710924,-1,0.303003,-1,0.248745,-1,0.360761,-1,0.844643,-1,-1,0.717839,-1,0.485162,-1,0.588890,-1,-1
4,900,0,-1,-1,0.222513,-1,-1,0.143200,-1,-1,-1,0.931635,-1,-1,0.805729,-1,-1,-1,0.543856,-1,-1,-1
0,901,1,0.327181,0.313539,0.293944,0.271639,0.293419,0.826226,0.798999,0.742617,0.709846,0.835470,0.315248,0.289271,0.244824,0.293372,0.354299,0.343043,0.328979,-1,-1,-1
1,901,0,-1,0.713813,0.751787,0.822287,0.337094,0.324583,0.308345,0.281654,0.295200,0.344269,0.330863,0.314165,0.688831,0.589206,0.800120,0.747535,0.687685,0.623538,0.521868,0.446738
2,901,1,0.350201,-1,0.338291,-1,0.812382,-1,0.741989,-1,0.569142,-1,0.230217,-1,0.388950,-1,0.385145,-1,-1,-1,-1,-1
3,901,0,0.898529,-1,0.871540,-1,0.351076,-1,0.323765,-1,0.283073,-1,0.484048,-1,-1,0.929919,-1,0.876187,-1,0.808176,-1,-1
4,901,0,-1,-1,0.150225,-1,-1,0.094683,-1,-1,-1,0.454443,-1,-1,0.712097,-1,-1,-1,0.144263,-1,-1,-1
0,902,1,0.273039,0.344936,0.306487,0.291131,0.788505,0.749382,0.813028,0.766083,0.746424,0.736073,0.261762,0.304848,0.270749,0.330936,0.303823,0.254181,0.322716,-1,-1,-1
1,902,0,0.774135,0.739863,0.799845,0.356460,0.314628,0.342186,0.330702,0.313378,0.359401,0.271520,0.337735,0.729905,0.664765,0.716516,0.607875,0.721052,0.670472,0.609808,0.480337,0.347859
2,902,1,0.283042,-1,0.232932,-1,0.799963,-1,0.695685,-1,0.884780,-1,0.284969,-1,0.223918,-1,0.329386,-1,0.312281,-1,-1,-1
3,902,0,0.714125,-1,0.869972,-1,0.320745,-1,0.298076,-1,0.253657,-1,0.505727,-1,0.614045,-1,0.852260,-1,-1,0.778572,-1,-1
4,902,1,-1,-1,0.751695,-1,-1,-1,0.497079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,902,0,-1,-1,0.194926,-1,-1,0.161326,-1,-1,-1,0.070264,-1,-1,0.479513,-1,-1,-1,-1,-1,-1,-1
0,903,1,0.305727,0.288465,0.314311,0.345615,0.735224,0.686258,0.830807,0.807404,0.749204,0.652243,0.352646,0.341708,0.328898,0.276865,0.375596,0.367701,0.364008,-1,-1,-1
1,903,0,0.800919,0.779691,0.758117,0.317043,0.327576,0.357719,0.347577,0.336586,0.308056,0.303166,0.355895,0.781038,0.733844,0.678899,0.565623,0.761424,0.713438,0.636987,0.510026,-1
2,903,1,-1,0.247031,0.208363,-1,0.793605,-1,0.647409,-1,0.902480,-1,0.267991,-1,0.233564,-1,0.110008,-1,0.130526,-1,-1,-1
3,903,0,0.765208,-1,0.695278,-1,0.265001,-1,0.231044,-1,0.191255,-1,0.830434,-1,0.710286,-1,0.544621,-1,0.728039,-1,-1,-1
4,903,1,0.285014,-1,-1,0.872170,-1,-1,0.741011,-1,-1,0.277364,-1,-1,0.226713,-1,-1,0.034477,-1,-1,-1,-1
5,903,0,-1,-1,0.141098,-1,-1,0.110129,-1,-1,-1,0.029578,-1,-1,0.187457,-1,-1,-1,-1,-1,-1,-1
0,904,1,0.329718,0.345586,0.334786,0.291338,0.542120,0.817208,0.785120,0.719981,0.723775,0.818196,0.723568,0.301928,0.304508,0.371594,0.357121,0.331726,0.267074,-1,-1,-1
1,904,0,0.877428,0.763752,0.695320,0.511729,0.341441,0.331590,0.319160,0.296009,0.330320,0.337968,0.321417,0.714586,0.645566,0.702624,0.728321,0.677533,0.611382,0.469671,0.711481,0.667246
2,904,1,-1,0.254659,-1,0.310845,0.835649,-1,0.772046,-1,0.667057,-1,0.262869,-1,0.190035,0.350764,-1,0.342103,-1,-1,-1,-1
3,904,0,0.809473,-1,0.399990,-1,0.245406,-1,0.294496,-1,0.262410,-1,0.584205,-1,0.808872,-1,0.653121,-1,0.458235,-1,0.552302,-1
4,904,1,0.371717,-1,-1,0.937795,-1,-1,0.849863,-1,-1,0.211450,-1,-1,0.229455,-1,-1,-1,-1,-1,-1,-1
5,904,0,-1,-1,0.397217,-1,-1,0.367330,-1,-1,-1,0.306100,-1,-1,0.813245,-1,-1,0.459476,-1,-1,-1,-1
0,905,1,0.347963,0.299070,0.387071,0.356771,0.527690,0.760418,0.707745,0.766314,0.790128,0.760222,0.537593,0.337401,0.367613,0.372713,0.307918,0.332202,0.295044,0.296669,-1,-1
1,905,0,0.753147,0.722128,0.826958,0.701225,0.369024,0.333544,0.308695,0.365477,0.349606,0.334156,0.318111,0.500620,0.776074,0.731586,0.681104,0.653378,0.574953,0.653084,0.607745,0.526947
2,905,1,-1,0.203135,-1,0.325162,0.857663,-1,0.800694,-1,0.717665,-1,0.184543,-1,0.373568,0.373945,-1,0.378317,-1,-1,-1,-1
3,905,0,0.811483,-1,0.270297,-1,0.235058,-1,0.287808,-1,0.251201,-1,0.319782,-1,0.812051,-1,0.664878,-1,0.506014,-1,0.631824,-1
4,905,1,0.426831,-1,-1,0.979403,-1,-1,0.900612,-1,-1,0.301683,-1,0.218015,-1,-1,-1,-1,-1,-1,-1,-1
5,905,0,-1,-1,0.236422,-1,-1,-1,0.305889,-1,-1,0.421407,-1,-1,0.899086,-1,-1,0.793132,-1,-1,-1,-1
0,906,1,0.374844,0.354167,0.366464,0.380784,0.352652,0.767195,0.771699,0.754075,0.719252,0.799456,0.543982,0.290932,0.341595,0.355382,0.326741,0.277832,0.403840,-1,-1,-1
1,906,0,0.870938,0.682602,0.843171,0.369044,0.329306,0.340419,0.326777,0.347453,0.327015,0.347157,0.343408,0.652842,0.713648,0.784390,0.608743,0.709740,0.663834,0.626735,0.594408,0.640387
2,906,1,-1,0.246237,-1,0.264643,-1,0.870178,0.826866,-1,0.753046,-1,0.236993,0.206913,-1,0.399175,-1,0.400625,-1,-1,-1,-1
3,906,0,-1,0.689045,0.313618,-1,0.272194,-1,0.350113,-1,0.325775,-1,0.286888,-1,0.783505,-1,0.661691,0.818902,-1,0.748392,-1,-1
4,906,1,0.454415,-1,-1,0.997872,-1,-1,0.927130,-1,-1,0.346207,-1,0.151370,-1,-1,-1,-1,-1,-1,-1,-1
5,906,0,-1,-1,0.247172,-1,-1,-1,0.203983,-1,-1,0.405741,-1,-1,0.938604,-1,-1,0.859940,-1,-1,-1,-1
0,907,1,0.374844,0.354167,0.366464,0.380784,0.352652,0.767195,0.771699,0.754075,0.719252,0.799456,0.543982,0.290932,0.341595,0.355382,0.326741,0.277832,0.403840,-1,-1,-1
1,907,0,0.870938,0.682602,0.843171,0.369044,0.329306,0.340419,0.326777,0.347453,0.327015,0.347157,0.343408,0.652842,0.713648,0.784390,0.608743,0.709740,0.663834,0.626735,0.594408,0.640387
2,907,1,-1,0.246237,-1,0.264643,-1,0.870178,0.826866,-1,0.753046,-1,0.236993,0.206913,-1,0.399175,-1,0.400625,-1,-1,-1,-1
3,907,0,-1,0.689045,0.313618,-1,0.272194,-1,0.350113,-1,0.325775,-1,0.286888,-1,0.783505,-1,0.661691,0.818902,-1,0.748392,-1,-1
4,907,1,0.454415,-1,-1,0.997872,-1,-1,0.927130,-1,-1,0.346207,-1,0.151370,-1,-1,-1,-1,-1,-1,-1,-1
5,907,0,-1,-1,0.247172,-1,-1,-1,0.203983,-1,-1,0.405741,-1,-1,0.938604,-1,-1,0.859940,-1,-1,-1,-1
0,908,1,0.568575,0.135272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,908,0,0.750857,0.728549,0.690350,0.569737,0.309197,0.290813,0.305395,0.302227,0.300749,0.285662,0.278227,0.783105,0.728141,0.651603,0.694409,0.668421,0.652945,0.625538,0.444196,0.622584
2,908,1,0.308421,0.273197,-1,0.224082,-1,0.884676,0.837277,-1,0.780616,-1,0.271730,0.175074,-1,0.407481,-1,0.408831,-1,-1,-1,-1
3,908,0,-1,0.736801,-1,0.278976,0.294254,-1,0.381523,-1,0.364667,-1,0.336049,-1,0.660229,0.447954,-1,0.872776,-1,0.819088,-1,-1
4,908,1,0.443541,-1,-1,0.990645,-1,-1,0.926444,-1,0.341806,-1,-1,0.185166,-1,-1,-1,-1,-1,-1,-1,-1
5,908,0,0.709263,-1,-1,0.282871,-1,-1,0.235793,-1,-1,0.164195,-1,-1,0.907660,-1,-1,0.775148,-1,-1,-1,-1
0,909,0,0.830825,0.762761,0.731640,0.535287,0.289129,0.299299,0.279069,0.294909,0.277679,0.288751,0.306319,0.512436,0.605764,0.726954,0.598779,0.639378,0.547524,0.570369,0.616622,0.420700
1,909,1,0.267555,0.078838,0.339469,0.273272,-1,0.687707,0.831162,-1,0.775304,0.219634,-1,0.287508,-1,0.231003,0.345232,-1,0.344139,-1,-1,-1
2,909,0,-1,0.871048,-1,0.343733,0.235463,0.398960,0.283685,-1,0.234869,-1,0.280496,0.886885,-1,0.821746,-1,0.729181,-1,0.521548,0.441821,-1
3,909,1,0.413197,-1,-1,0.997516,-1,-1,0.929847,-1,0.815651,-1,-1,0.172977,-1,-1,-1,-1,-1,-1,-1,-1
4,909,0,0.980176,-1,-1,0.123766,-1,-1,0.099782,-1,-1,0.043293,-1,-1,0.467763,-1,0.177702,-1,-1,-1,-1,-1
0,910,0,0.578361,0.819078,0.721872,0.467416,0.327168,0.273974,0.322614,0.329143,0.314895,0.293415,0.305061,0.538726,0.735771,0.615810,0.667513,0.657559,0.615951,0.494545,0.542678,0.405672
1,910,1,0.278412,-1,0.336314,0.315125,-1,0.803108,0.717404,-1,0.561517,0.942245,-1,0.343960,-1,0.326551,0.261007,-1,0.191770,-1,-1,-1
2,910,0,0.793319,0.749909,-1,0.260159,-1,0.294024,0.257545,-1,0.327641,-1,0.303913,0.692699,-1,0.759833,-1,0.635984,0.423712,-1,0.719287,-1
3,910,1,0.393324,-1,-1,0.980971,-1,-1,0.911754,-1,0.810231,-1,-1,0.171813,-1,-1,-1,-1,-1,-1,-1,-1
4,910,0,0.721377,-1,-1,0.304401,-1,-1,0.282039,-1,-1,0.236579,-1,0.520233,-1,-1,0.679457,-1,-1,0.000000,-1,-1
0,911,0,0.873184,0.853659,0.776313,0.594628,0.345851,0.360829,0.348953,0.325491,0.359907,0.346648,0.328606,0.686426,0.795244,0.783063,0.639272,0.646682,0.695057,0.618863,0.580178,0.483677
1,911,1,0.339070,-1,0.318575,0.283768,-1,0.739960,0.880035,-1,0.837814,0.778199,-1,0.288384,0.180155,-1,0.420299,0.422328,-1,-1,-1,-1
2,911,0,0.700874,0.551537,0.987626,0.366199,-1,0.351699,0.324450,-1,0.289189,0.395005,0.083511,0.637637,-1,0.857973,0.793366,-1,0.701008,-1,0.498476,-1
3,911,1,-1,0.284382,-1,0.953322,-1,-1,0.894433,-1,0.800654,-1,-1,0.193240,-1,-1,0.223630,-1,-1,-1,-1,-1
4,911,0,0.779775,-1,-1,0.214640,-1,-1,0.140912,-1,0.353749,-1,-1,0.939731,-1,-1,0.860764,-1,-1,0.760805,-1,-1
0,912,1,-1,0.295317,0.303073,-1,0.366122,0.840237,0.782195,-1,0.684769,0.705066,-1,0.389395,0.371716,-1,0.338126,0.275721,-1,-1,-1,-1
1,912,0,0.822426,-1,0.789592,0.302519,-1,0.264886,0.303986,-1,0.265579,0.339590,-1,0.772242,-1,0.687158,0.514775,-1,0.559216,0.790416,-1,0.183838
2,912,1,-1,0.193676,-1,0.899772,-1,-1,0.839623,-1,0.677570,-1,-1,0.284311,-1,0.237663,-1,-1,-1,-1,-1,-1
3,912,0,0.775407,-1,-1,0.245817,-1,-1,0.347812,-1,0.303523,-1,-1,0.511286,-1,-1,0.818708,-1,-1,0.652483,-1,-1
0,913,1,0.355884,0.325576,0.355743,-1,0.313437,0.844002,0.800650,-1,0.731886,0.785554,-1,0.412224,0.403987,0.379054,-1,0.335224,0.303160,-1,-1,-1
1,913,0,0.841489,-1,0.812143,0.329211,-1,0.303727,0.265469,-1,0.281744,0.363931,-1,0.810893,0.736199,-1,0.635477,0.407670,-1,0.818477,0.763442,-1
2,913,1,-1,0.257212,-1,0.671622,-1,-1,0.742601,-1,0.492110,-1,-1,0.354341,-1,0.349874,-1,-1,-1,-1,-1,-1
3,913,0,0.760901,-1,-1,0.378083,-1,-1,0.364966,-1,0.338981,-1,-1,0.728000,-1,-1,0.468559,-1,-1,0.000000,-1,-1
0,914,1,0.298619,0.272057,0.240240,0.387238,0.744803,0.832217,0.791726,-1,0.730208,0.593141,0.263365,-1,0.346687,0.330231,0.296602,-1,0.244642,-1,-1,-1
1,914,0,-1,0.749277,0.822679,-1,0.333004,0.313907,0.277317,-1,0.312330,0.272870,-1,0.826645,0.757526,-1,0.677439,0.497253,0.539636,-1,0.768461,-1
2,914,1,-1,0.061508,-1,0.622288,-1,-1,0.402136,-1,0.987130,-1,-1,0.172117,-1,0.176035,-1,-1,-1,-1,-1,-1
3,914,0,-1,0.809784,-1,0.258284,-1,-1,0.195598,-1,0.184687,-1,-1,0.952114,-1,-1,0.885195,-1,0.798873,-1,-1,-1
4,914,0,-1,0.010666,-1,-1,-1,0.000000,-1,-1,-1,0.936828,-1,-1,-1,0.793550,-1,-1,-1,-1,-1,-1
0,915,1,0.255367,0.233828,-1,0.209474,0.715405,0.857501,0.816998,-1,0.752385,0.663074,0.219827,-1,0.311441,0.285341,0.256458,0.206630,-1,-1,-1,-1
1,915,0,-1,0.775846,0.733603,-1,0.212201,0.305955,0.292981,-1,0.274220,0.251457,0.335627,0.279390,0.552013,0.848937,-1,0.793139,0.729191,0.626600,-1,0.081522
2,915,1,-1,0.139712,-1,-1,0.625687,-1,0.821086,-1,0.685980,-1,-1,0.216013,-1,0.164639,-1,0.121551,-1,-1,-1,-1
3,915,0,-1,0.794356,-1,0.268819,-1,-1,0.390643,-1,0.366558,-1,-1,0.754944,-1,-1,0.495779,-1,0.621780,-1,-1,-1
4,915,0,-1,0.228689,-1,-1,-1,0.377992,-1,-1,-1,0.965762,-1,-1,-1,0.882455,-1,-1,-1,0.261197,-1,-1
0,916,1,0.327336,-1,0.279947,0.378476,0.819705,0.773367,0.718165,-1,0.582146,0.869864,0.371974,0.357749,-1,0.321756,0.316564,0.437758,0.443028,-1,-1,-1
1,916,0,0.720148,0.667934,-1,0.845016,0.328472,0.315699,0.297969,-1,0.268114,0.223360,0.346929,-1,0.819246,0.746073,0.668160,-1,0.523932,0.802104,0.753372,-1
2,916,1,-1,0.240221,-1,-1,0.995551,-1,0.953835,-1,0.900092,-1,-1,0.342900,-1,0.201308,-1,-1,-1,-1,-1,-1
3,916,0,-1,0.822648,-1,0.259671,-1,-1,0.205697,-1,0.275371,-1,-1,0.637806,-1,0.856946,-1,-1,0.756963,-1,-1,-1
4,916,0,-1,0.000000,0.327740,-1,-1,0.322343,-1,-1,-1,0.965575,-1,-1,-1,0.877872,-1,-1,0.654576,-1,-1,-1
0,917,1,0.354996,0.338571,0.310992,0.344039,0.717254,0.817268,-1,0.772786,0.704989,0.773707,0.287262,0.370423,0.346885,0.315987,0.340201,0.216311,-1,-1,-1,-1
1,917,0,-1,0.768880,0.730051,0.237351,0.312089,0.300633,0.287509,-1,0.270301,0.245293,0.204459,0.849002,0.807916,-1,0.741555,0.657545,0.523885,0.538164,0.729582,-1
2,917,1,-1,-1,0.282983,-1,0.754057,-1,0.625904,-1,0.715199,-1,0.345793,-1,-1,0.340640,-1,0.328571,-1,-1,-1,-1
3,917,0,-1,0.827937,-1,-1,0.221565,-1,0.179029,-1,0.241406,-1,-1,0.673213,-1,0.865783,-1,0.770072,-1,-1,0.533970,-1
4,917,0,-1,-1,0.160331,-1,-1,0.295561,-1,-1,-1,0.962749,-1,-1,-1,0.877685,-1,-1,0.703487,-1,-1,-1
0,918,1,0.360745,0.347999,0.323526,0.351282,0.767782,0.000000,0.822550,0.788255,0.709300,0.811742,0.701057,0.302943,0.351970,0.292078,0.385513,0.355774,0.346672,-1,-1,-1
1,918,0,0.972202,0.689572,0.840515,0.316867,0.306602,0.291854,-1,0.265119,0.236331,0.330429,0.315738,0.772478,0.713537,0.604566,0.816181,0.280014,0.768082,0.715738,0.647840,-1
2,918,1,0.261123,-1,0.203475,-1,0.991459,-1,0.955142,-1,0.904550,-1,0.279696,-1,0.187861,-1,-1,0.000000,-1,-1,-1,-1
3,918,0,-1,0.644354,-1,-1,0.200989,-1,0.289276,-1,0.272978,-1,-1,0.808340,-1,0.623651,-1,0.703841,-1,-1,0.408733,-1
4,918,0,-1,-1,0.298868,-1,-1,0.197332,-1,-1,-1,0.962640,-1,-1,0.887641,-1,-1,-1,0.731710,-1,-1,-1
0,919,1,0.337482,0.364104,0.353520,0.340954,0.317030,0.674477,0.842593,0.811675,0.773315,0.719132,0.763503,0.285474,0.367539,0.352020,0.319239,0.342547,0.301923,-1,-1,-1
1,919,0,0.757651,0.721758,0.766921,0.279345,0.313017,0.300153,-1,0.278695,0.256155,0.289361,0.262073,0.794034,0.741774,0.644101,0.718832,0.650972,0.522313,0.674308,0.699135,0.440970
2,919,1,0.380197,-1,0.365647,-1,0.814092,-1,0.727230,-1,0.574901,-1,0.425077,-1,0.427248,-1,0.430071,-1,-1,-1,-1,-1
3,919,0,-1,0.846443,-1,-1,0.269478,-1,0.236823,-1,0.176791,-1,0.354643,-1,-1,0.918534,-1,0.853201,-1,0.772812,-1,-1
4,919,0,-1,-1,0.231876,-1,-1,0.157006,-1,-1,-1,0.946325,-1,-1,0.839354,-1,-1,-1,0.638012,-1,-1,-1
0,920,1,0.358435,0.346270,0.329299,0.344072,0.325957,0.824339,0.788244,0.748507,0.649839,0.770319,0.350331,0.328693,0.289886,0.288046,0.392721,0.376112,0.376249,-1,-1,-1
1,920,0,0.553102,0.766199,0.747489,0.762241,0.352932,0.300115,0.333528,0.319933,0.301758,0.277044,0.300632,0.273789,0.791366,0.742476,0.675118,0.570386,0.575859,0.735684,0.673882,0.275693
2,920,1,0.364261,-1,0.324999,-1,0.542664,-1,0.974812,-1,0.935117,-1,0.381889,-1,0.326807,-1,0.149652,-1,-1,-1,-1,-1
3,920,0,-1,-1,0.664357,-1,0.237691,-1,0.200203,-1,0.285517,-1,0.824496,-1,-1,0.688905,-1,0.492347,-1,0.553357,-1,-1
4,920,0,-1,-1,0.206107,-1,-1,0.130326,-1,-1,-1,0.923044,-1,-1,0.789225,-1,-1,-1,0.499348,-1,-1,-1
0,921,1,0.306078,0.294930,0.278410,0.307210,0.291516,0.730781,0.780417,0.738395,0.790368,0.708548,0.300638,0.278790,0.244244,0.309196,0.259180,0.327511,0.305110,-1,-1,-1
1,921,0,0.939802,0.820279,0.798200,0.773720,0.327688,0.301436,0.371286,0.362074,0.349942,0.356572,0.315319,0.568432,0.784937,0.737741,0.683479,0.559602,0.516186,0.723833,0.669166,-1
2,921,1,0.308172,-1,0.400507,-1,0.837531,-1,0.775866,-1,0.648621,-1,0.305520,-1,0.446056,-1,0.443346,-1,-1,-1,-1,-1
3,921,0,0.802954,-1,0.738300,-1,0.218345,-1,0.237131,-1,0.345264,-1,0.872518,-1,0.788573,-1,-1,0.587814,-1,0.593601,-1,-1
4,921,0,-1,-1,0.268815,-1,-1,0.230068,-1,-1,-1,0.134740,-1,-1,0.744682,-1,-1,-1,0.239350,-1,-1,-1
0,922,1,0.301091,0.314888,0.298446,0.315160,0.753547,0.794816,0.755646,0.734217,0.730873,0.787299,0.293950,0.266233,0.298515,0.329839,0.308177,0.265114,0.336945,0.341701,-1,-1
1,922,0,-1,0.749061,0.820338,0.320890,0.297405,0.313885,0.346741,0.336375,0.313580,0.270166,0.353440,0.800118,0.757748,0.704927,0.693488,0.449455,0.683383,0.634917,0.577192,0.676510
2,922,1,-1,0.289344,0.257544,-1,0.653061,-1,0.971737,-1,0.937334,-1,0.313795,-1,0.280741,-1,0.186821,0.001128,-1,-1,-1,-1
3,922,0,0.761621,-1,0.659583,-1,0.313491,-1,0.294557,-1,0.259291,-1,0.508231,-1,0.623071,-1,0.887084,-1,0.825323,-1,0.670749,-1
4,922,1,0.224510,-1,-1,0.839274,-1,-1,0.726410,-1,-1,0.352440,-1,-1,0.300049,-1,-1,0.190902,-1,-1,-1,-1
5,922,0,-1,-1,0.137400,-1,-1,0.108266,-1,-1,-1,0.031903,-1,-1,0.229975,-1,-1,-1,-1,-1,-1,-1
0,923,1,0.366222,0.351426,0.329366,0.334495,0.579785,0.763827,0.723968,0.775488,0.789313,0.747193,0.703241,0.347233,0.364732,0.337211,0.341398,0.316097,0.399155,-1,-1,-1
1,923,0,0.734585,0.691314,0.816955,0.572968,0.337772,0.317957,0.327757,0.356461,0.338124,0.321934,0.296455,0.312532,0.777149,0.707774,0.645109,0.661791,0.545224,0.659029,0.566247,0.445736
2,923,1,-1,0.318837,-1,0.287138,0.840445,-1,0.785346,-1,0.634488,-1,0.334575,-1,0.306311,0.192777,-1,0.318995,-1,-1,-1,-1
3,923,0,0.626424,-1,0.242933,-1,0.313859,-1,0.298857,-1,0.270075,-1,0.228327,-1,0.481055,-1,0.894905,-1,0.836317,-1,0.768519,-1
4,923,1,0.167659,-1,-1,0.779663,-1,-1,0.630727,-1,-1,0.295329,-1,0.277287,-1,-1,0.216979,-1,-1,-1,-1,-1
5,923,0,-1,-1,0.365543,-1,-1,-1,0.336903,-1,-1,0.275855,-1,-1,0.810388,-1,-1,0.474611,-1,-1,-1,-1
