cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
5,1645,-1,-1,-1,0.23852005701432688,-1,-1,-1,0.306455527922782,-1,-1,0.415347874759497,-1,-1,0.9000070640724576,-1,-1,0.7938699255587606,-1,-1,-1,-1
0,1646,1,0.28653830920819257,0.3398260053863983,0.31846003767723624,0.276344253360472,0.3353690176481461,0.7852922741001719,0.6929730002766671,0.6664965336253836,0.729612447952721,0.6826545231625459,0.40883051615058497,0.30449078905224874,0.23501778820158353,0.17044300026518713,0.04137091413791797,-1,-1,-1,-1,-1
1,1646,-1,0.7502091442096753,0.7264563182360347,0.7775913922323087,0.339529828466616,0.32921184927477576,0.30914688782389915,0.31455420655423383,0.33840770181456864,0.32122880479232374,0.3035514438003916,0.28663933063475416,0.7790630188068182,0.7436506531223158,0.668895718572914,0.6476881876301646,0.7504168290851574,0.6235942017517632,0.5879898255220039,0.5431105697521749,0.17006286163112055
2,1646,1,0.27405829724719694,0.2549928797112109,-1,0.22637833640409472,-1,0.8519436480894985,0.8015059238801415,-1,0.7244054230520991,-1,0.270105903741951,0.24520013733995766,-1,0.15895458400252163,-1,0.30115866517569007,-1,-1,-1,-1
3,1646,-1,-1,0.6656530533503257,-1,0.3059956272141613,0.2807632498918496,-1,0.3309370051223692,-1,0.30718781543881807,-1,0.2757663742382376,-1,0.553606638943776,0.6735364613172141,-1,0.4333041034814703,-1,0.7733010635768766,-1,-1
4,1646,1,0.19567257599610607,-1,-1,0.5049298735670772,-1,-1,0.5882419663432235,-1,0.9778163838032875,-1,-1,0.3013210431449497,-1,-1,0.28516148799066504,-1,-1,-1,-1,-1
5,1646,-1,1.0,-1,-1,0.2597569477660337,-1,-1,0.1384139506677741,-1,-1,0.4113783577121043,-1,-1,0.9410599367005849,-1,-1,0.863270010377269,-1,-1,-1,-1
0,1647,1,0.28653830920819257,0.3398260053863983,0.31846003767723624,0.276344253360472,0.3353690176481461,0.7852922741001719,0.6929730002766671,0.6664965336253836,0.729612447952721,0.6826545231625459,0.40883051615058497,0.30449078905224874,0.23501778820158353,0.17044300026518713,0.04137091413791797,-1,-1,-1,-1,-1
1,1647,-1,0.7502091442096753,0.7264563182360347,0.7775913922323087,0.339529828466616,0.32921184927477576,0.30914688782389915,0.31455420655423383,0.33840770181456864,0.32122880479232374,0.3035514438003916,0.28663933063475416,0.7790630188068182,0.7436506531223158,0.668895718572914,0.6476881876301646,0.7504168290851574,0.6235942017517632,0.5879898255220039,0.5431105697521749,0.17006286163112055
2,1647,1,0.27405829724719694,0.2549928797112109,-1,0.22637833640409472,-1,0.8519436480894985,0.8015059238801415,-1,0.7244054230520991,-1,0.270105903741951,0.24520013733995766,-1,0.15895458400252163,-1,0.30115866517569007,-1,-1,-1,-1
3,1647,-1,-1,0.6656530533503257,-1,0.3059956272141613,0.2807632498918496,-1,0.3309370051223692,-1,0.30718781543881807,-1,0.2757663742382376,-1,0.553606638943776,0.6735364613172141,-1,0.4333041034814703,-1,0.7733010635768766,-1,-1
4,1647,1,0.19567257599610607,-1,-1,0.5049298735670772,-1,-1,0.5882419663432235,-1,0.9778163838032875,-1,-1,0.3013210431449497,-1,-1,0.28516148799066504,-1,-1,-1,-1,-1
5,1647,-1,1.0,-1,-1,0.2597569477660337,-1,-1,0.1384139506677741,-1,-1,0.4113783577121043,-1,-1,0.9410599367005849,-1,-1,0.863270010377269,-1,-1,-1,-1
0,1648,-1,0.9892812130222371,0.7567904358755578,0.7236487691293126,0.5269235084680289,0.3120636278453244,0.2956459493188008,0.2741602178872396,0.2881817881104188,0.30497993871293133,0.30998867881077985,0.25510986644963274,0.30991843444919426,0.6966823244671693,0.6785787940577244,0.6404360078076047,0.6009739721783982,0.5752791139031855,0.5496873910509352,0.614841828644939,0.44246475809265906
1,1648,1,0.2491834944977489,0.2961659807275628,-1,0.27371137845074245,-1,0.7236639932224241,0.8132047123822326,-1,0.7046392661997305,-1,0.31591324081746747,0.2949328216792704,-1,0.26499838454547064,0.15105243950888456,-1,0.263928604242973,-1,-1,-1
2,1648,-1,-1,0.8757816165294263,-1,0.35988937882873256,0.33240111095855107,-1,0.30004804225507986,-1,0.2593245971670019,-1,0.2636029391100609,0.8923105327808863,-1,0.8271867444468013,-1,0.7425513250126217,-1,0.5435656322668251,-1,-1
3,1648,1,0.13179424097646508,-1,-1,0.5043076009958566,-1,-1,0.6046971313620084,-1,0.9758738098312526,-1,-1,0.24139374621966386,-1,-1,0.2226711430377252,-1,-1,-1,-1,-1
4,1648,-1,0.7544523975972804,-1,-1,0.23989616020203242,-1,-1,0.3143355516802311,-1,-1,0.24375038571495503,-1,-1,0.9266960983087572,-1,-1,0.8289912751535171,-1,-1,0.20887721292022804,-1
0,1649,-1,0.7593161376766855,0.7924658924173732,0.7665675541833931,0.6385957216381757,0.3303359039707865,0.32678776177261726,0.30966214348525756,0.3056549693586329,0.30538661013223445,0.32075491393874206,0.29938323669831424,0.48804016720934273,0.6857341133806089,0.7128400563080274,0.6418438679840096,0.653009325564674,0.5679141116078102,0.6026212962259314,0.4756640508542659,0.4596525481831976
1,1649,1,0.31063898880800844,-1,0.3677606943911508,0.3484653305332877,-1,0.8003280476486611,0.7023896158884317,-1,0.7421828384422824,0.9321477244588774,-1,0.37476348624581557,-1,0.3378862427911742,0.28886433703375364,-1,0.16314014656764436,-1,-1,-1
2,1649,-1,1.0,0.7563426017715914,-1,0.28980516326977424,-1,0.34488419819528443,0.31530652321575703,-1,0.37016226793874774,-1,0.34173022303433426,0.681518620422327,-1,0.7978956034904461,-1,0.6688718391292111,0.7772685901823987,0.277387764280063,0.7070308684230991,-1
3,1649,1,0.19776634448382638,-1,-1,0.5412210935785334,-1,-1,0.7031055418601239,-1,0.9726441668172289,-1,-1,0.2922254140055561,-1,-1,0.26442456350106164,-1,-1,-1,-1,-1
4,1649,-1,0.9658820700918,-1,-1,0.13624009358864975,-1,-1,0.11413739822380939,-1,-1,0.06137943571204484,-1,0.468491528057537,-1,-1,0.4430830306068896,-1,-1,-1,-1,-1
0,1650,-1,0.7593161376766855,0.7924658924173732,0.7665675541833931,0.6385957216381757,0.3303359039707865,0.32678776177261726,0.30966214348525756,0.3056549693586329,0.30538661013223445,0.32075491393874206,0.29938323669831424,0.48804016720934273,0.6857341133806089,0.7128400563080274,0.6418438679840096,0.653009325564674,0.5679141116078102,0.6026212962259314,0.4756640508542659,0.4596525481831976
1,1650,1,0.31063898880800844,-1,0.3677606943911508,0.3484653305332877,-1,0.8003280476486611,0.7023896158884317,-1,0.7421828384422824,0.9321477244588774,-1,0.37476348624581557,-1,0.3378862427911742,0.28886433703375364,-1,0.16314014656764436,-1,-1,-1
2,1650,-1,1.0,0.7563426017715914,-1,0.28980516326977424,-1,0.34488419819528443,0.31530652321575703,-1,0.37016226793874774,-1,0.34173022303433426,0.681518620422327,-1,0.7978956034904461,-1,0.6688718391292111,0.7772685901823987,0.277387764280063,0.7070308684230991,-1
3,1650,1,0.19776634448382638,-1,-1,0.5412210935785334,-1,-1,0.7031055418601239,-1,0.9726441668172289,-1,-1,0.2922254140055561,-1,-1,0.26442456350106164,-1,-1,-1,-1,-1
4,1650,-1,0.9658820700918,-1,-1,0.13624009358864975,-1,-1,0.11413739822380939,-1,-1,0.06137943571204484,-1,0.468491528057537,-1,-1,0.4430830306068896,-1,-1,-1,-1,-1
0,1651,-1,0.8576276241097968,0.7415945290250923,0.6963646717544337,0.5728226014143097,0.3368071452928474,0.31260416256812523,0.35501688301004036,0.33802686079743605,0.32117254650875804,0.3193696473048588,0.35887650824196454,0.6037031201376395,0.7072300315227871,0.7382039505766573,0.6736718937228825,0.6544980970844616,0.5528166145630269,0.6287912998844658,0.5403640756730848,0.47001030149765166
1,1651,1,0.3520719257075235,-1,0.3308900121012764,0.29398937628283556,-1,0.7014244907100975,0.8769848433185577,-1,0.8341584710048516,0.7722575454689301,-1,0.29584500560491894,0.21652091648782185,-1,0.4338524847731178,0.4373775665068763,-1,-1,-1,-1
2,1651,-1,0.8023137926509791,0.7582180422806758,-1,0.2841813100310432,-1,0.3344452034709922,0.30828870127876234,-1,0.35145998682341767,-1,0.33194655019402275,0.7208285400665361,-1,0.8174344422990121,0.7257529824973302,-1,0.5345928942987956,-1,0.7457476659428359,-1
3,1651,1,0.21098370792038215,0.40081428476354314,-1,0.5855032374443111,-1,-1,0.8124114413688659,-1,0.6176455708496134,-1,-1,0.4075156726044963,-1,-1,0.3509958227024283,-1,-1,-1,-1,-1
4,1651,-1,0.6402329736856732,-1,-1,0.13747707211997123,-1,-1,0.11611006475844746,-1,-1,0.06941372966560148,-1,0.4960363128415263,-1,-1,0.5153176006844877,-1,-1,-1,-1,-1
0,1652,-1,0.8576276241097968,0.7415945290250923,0.6963646717544337,0.5728226014143097,0.3368071452928474,0.31260416256812523,0.35501688301004036,0.33802686079743605,0.32117254650875804,0.3193696473048588,0.35887650824196454,0.6037031201376395,0.7072300315227871,0.7382039505766573,0.6736718937228825,0.6544980970844616,0.5528166145630269,0.6287912998844658,0.5403640756730848,0.47001030149765166
1,1652,1,0.3520719257075235,-1,0.3308900121012764,0.29398937628283556,-1,0.7014244907100975,0.8769848433185577,-1,0.8341584710048516,0.7722575454689301,-1,0.29584500560491894,0.21652091648782185,-1,0.4338524847731178,0.4373775665068763,-1,-1,-1,-1
2,1652,-1,0.8023137926509791,0.7582180422806758,-1,0.2841813100310432,-1,0.3344452034709922,0.30828870127876234,-1,0.35145998682341767,-1,0.33194655019402275,0.7208285400665361,-1,0.8174344422990121,0.7257529824973302,-1,0.5345928942987956,-1,0.7457476659428359,-1
3,1652,1,0.21098370792038215,0.40081428476354314,-1,0.5855032374443111,-1,-1,0.8124114413688659,-1,0.6176455708496134,-1,-1,0.4075156726044963,-1,-1,0.3509958227024283,-1,-1,-1,-1,-1
4,1652,-1,0.6402329736856732,-1,-1,0.13747707211997123,-1,-1,0.11611006475844746,-1,-1,0.06941372966560148,-1,0.4960363128415263,-1,-1,0.5153176006844877,-1,-1,-1,-1,-1
0,1653,-1,0.6339033177084853,0.6100335440434564,0.7927567384982313,0.46632754157871104,0.053113251314866515,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1653,1,0.018583293702320328,0.3459551430367865,0.3360300233867506,0.31915923473849767,-1,0.8241460629928272,0.7680098463029164,-1,0.6458140744421823,0.9510463478017701,-1,0.34534375673504575,0.3340333327989826,-1,0.29070906561648935,0.21668278624723697,-1,-1,-1,-1
2,1653,-1,0.8182319590555525,-1,0.7828490086590971,0.2850258915463435,-1,0.24992358256964184,0.2899549027082708,-1,0.3466527929537606,0.32552318999609514,-1,0.756201939770628,-1,0.6413231937812395,0.6929543013338,-1,0.5821461305202759,0.7585985541520909,-1,-1
3,1653,1,-1,0.19733846574979128,-1,0.9026025363975945,-1,-1,0.8492636036523128,-1,0.7078529485607867,-1,-1,0.2370478177312067,-1,-1,0.13904847401855855,-1,-1,-1,-1,-1
4,1653,-1,0.7981749838269295,-1,-1,0.2760559891176246,-1,-1,0.19035508440290583,-1,0.21330148313407715,-1,-1,0.9385612661315382,-1,-1,0.8574400032834751,-1,-1,0.7564603109920198,-1,-1
0,1654,1,-1,0.322522260193096,0.3012650832381031,-1,0.2735497574414071,0.7965511645789787,0.7210248831243411,-1,0.8406698974557782,0.7945956377332349,-1,0.2678254962353965,0.3210572907792817,0.2844798197267687,-1,0.37087685075534466,0.374220497693663,-1,-1,-1
1,1654,-1,0.7027825598026906,-1,0.7753405816012572,0.25822721718258396,-1,0.3072266974757255,0.2908830928382378,-1,0.2677923995112067,0.23251743650111836,-1,0.710229451324711,0.8607712046558567,-1,0.8048831163594534,0.7286995791942528,-1,0.6121967583284704,-1,0.4113059762928548
2,1654,1,-1,0.27816614096420716,-1,0.969072556432913,-1,-1,0.9230409573243525,-1,0.8363249719348461,-1,-1,0.2720720271703917,-1,0.05847092972200664,-1,-1,-1,-1,-1,-1
3,1654,-1,0.7659656949913206,-1,-1,0.18385158664634405,-1,-1,0.24729693255429952,-1,0.18834644512892162,-1,-1,0.9310717801346374,-1,-1,0.8492791820144799,-1,-1,0.7062269782801982,-1,-1
0,1655,1,-1,0.322522260193096,0.3012650832381031,-1,0.2735497574414071,0.7965511645789787,0.7210248831243411,-1,0.8406698974557782,0.7945956377332349,-1,0.2678254962353965,0.3210572907792817,0.2844798197267687,-1,0.37087685075534466,0.374220497693663,-1,-1,-1
1,1655,-1,0.7027825598026906,-1,0.7753405816012572,0.25822721718258396,-1,0.3072266974757255,0.2908830928382378,-1,0.2677923995112067,0.23251743650111836,-1,0.710229451324711,0.8607712046558567,-1,0.8048831163594534,0.7286995791942528,-1,0.6121967583284704,-1,0.4113059762928548
2,1655,1,-1,0.27816614096420716,-1,0.969072556432913,-1,-1,0.9230409573243525,-1,0.8363249719348461,-1,-1,0.2720720271703917,-1,0.05847092972200664,-1,-1,-1,-1,-1,-1
3,1655,-1,0.7659656949913206,-1,-1,0.18385158664634405,-1,-1,0.24729693255429952,-1,0.18834644512892162,-1,-1,0.9310717801346374,-1,-1,0.8492791820144799,-1,-1,0.7062269782801982,-1,-1
0,1656,1,0.30255996722377526,0.35030842376833443,0.333937194754172,-1,0.3100964869813133,0.6995381416854178,0.7243950165393591,-1,0.8649186013470199,0.8248750291531031,0.32054193889321997,-1,0.27717703508825986,0.2939675341476458,-1,0.4105766637388111,0.413887208760324,-1,-1,-1
1,1656,-1,-1,0.7408850053087436,0.6749204838912073,0.2557150980874188,-1,0.30541685626464465,0.2891072709519261,-1,0.2661804286038173,0.24046510220238074,-1,0.5898199292651316,0.8778466908537936,-1,0.8249017320538546,0.7636551693744887,-1,0.6746127024362168,0.5204927759851883,-1
2,1656,1,-1,0.23906420553591504,-1,0.9596410497177836,-1,-1,0.9045060336013562,-1,0.8313859831267498,-1,-1,0.19773935572798412,-1,0.2041841987427755,-1,-1,-1,-1,-1,-1
3,1656,-1,0.660331342854971,-1,-1,0.2725903105653015,-1,-1,0.25683716648225885,-1,0.23087578232556566,-1,-1,0.7472592210951291,-1,-1,0.37502322693987183,-1,-1,-1,-1,-1
0,1657,1,0.30255996722377526,0.35030842376833443,0.333937194754172,-1,0.3100964869813133,0.6995381416854178,0.7243950165393591,-1,0.8649186013470199,0.8248750291531031,0.32054193889321997,-1,0.27717703508825986,0.2939675341476458,-1,0.4105766637388111,0.413887208760324,-1,-1,-1
1,1657,-1,-1,0.7408850053087436,0.6749204838912073,0.2557150980874188,-1,0.30541685626464465,0.2891072709519261,-1,0.2661804286038173,0.24046510220238074,-1,0.5898199292651316,0.8778466908537936,-1,0.8249017320538546,0.7636551693744887,-1,0.6746127024362168,0.5204927759851883,-1
2,1657,1,-1,0.23906420553591504,-1,0.9596410497177836,-1,-1,0.9045060336013562,-1,0.8313859831267498,-1,-1,0.19773935572798412,-1,0.2041841987427755,-1,-1,-1,-1,-1,-1
3,1657,-1,0.660331342854971,-1,-1,0.2725903105653015,-1,-1,0.25683716648225885,-1,0.23087578232556566,-1,-1,0.7472592210951291,-1,-1,0.37502322693987183,-1,-1,-1,-1,-1
0,1658,1,0.3330866789051798,0.3038219446217987,-1,0.35010797554524115,0.780049253806122,0.7225890493141851,0.783064539957375,-1,0.7014283475309506,0.8354981969818233,0.33445098621090413,-1,0.30346116969867476,0.34606322832106695,0.2965666217464418,-1,0.4078251117331713,-1,-1,-1
1,1658,-1,-1,0.7532944932926898,0.6992261731809059,-1,0.28812627418536824,0.26359912726800816,0.30654902056206573,-1,0.2914003789217953,0.27019075386925334,-1,0.6318513779212926,0.7104665973582982,0.5557573736358791,-1,0.7748392492749101,0.6858293649600872,-1,0.5578943551530644,-1
2,1658,1,-1,0.13556061599168082,-1,0.6298354691315481,-1,-1,0.7864451889204674,-1,0.6207602694905543,-1,-1,0.23782257377306606,-1,0.22402219636624005,-1,-1,0.20554308906576,-1,-1,-1
3,1658,-1,-1,0.8047169491743206,-1,0.22240658908073163,-1,-1,0.16703111730988698,-1,0.19764526336815472,-1,-1,0.9399129523656,-1,-1,0.8596199200311183,-1,0.7557865300443998,-1,-1,-1
4,1658,-1,-1,0.2158192126823649,-1,-1,-1,0.42833214407505804,-1,-1,-1,1.0,-1,-1,-1,0.9003996194373519,-1,-1,-1,0.26650740635665715,-1,-1
0,1659,1,0.3330866789051798,0.3038219446217987,-1,0.35010797554524115,0.780049253806122,0.7225890493141851,0.783064539957375,-1,0.7014283475309506,0.8354981969818233,0.33445098621090413,-1,0.30346116969867476,0.34606322832106695,0.2965666217464418,-1,0.4078251117331713,-1,-1,-1
1,1659,-1,-1,0.7532944932926898,0.6992261731809059,-1,0.28812627418536824,0.26359912726800816,0.30654902056206573,-1,0.2914003789217953,0.27019075386925334,-1,0.6318513779212926,0.7104665973582982,0.5557573736358791,-1,0.7748392492749101,0.6858293649600872,-1,0.5578943551530644,-1
2,1659,1,-1,0.13556061599168082,-1,0.6298354691315481,-1,-1,0.7864451889204674,-1,0.6207602694905543,-1,-1,0.23782257377306606,-1,0.22402219636624005,-1,-1,0.20554308906576,-1,-1,-1
3,1659,-1,-1,0.8047169491743206,-1,0.22240658908073163,-1,-1,0.16703111730988698,-1,0.19764526336815472,-1,-1,0.9399129523656,-1,-1,0.8596199200311183,-1,0.7557865300443998,-1,-1,-1
4,1659,-1,-1,0.2158192126823649,-1,-1,-1,0.42833214407505804,-1,-1,-1,1.0,-1,-1,-1,0.9003996194373519,-1,-1,-1,0.26650740635665715,-1,-1
0,1660,1,0.28434160727186464,0.11774390506895548,0.3372554344896001,0.2405258102313612,0.6136559073117607,0.8640953030482742,0.8254176955176243,-1,0.7777230405106695,0.695037793424699,0.17630753927604834,0.3355278409764829,-1,0.32160735273503627,0.29854716360617206,0.2529665951413075,-1,-1,-1,-1
1,1660,-1,0.7713029348896394,0.7613483834764025,0.8436741405008883,-1,0.34703626211810146,0.3329174934815509,0.3124779754502411,-1,0.28092132319815677,0.2819470437841917,0.36473989841385085,-1,0.8125518334918147,0.7379688384473896,0.6458220740700769,-1,0.48779829723146806,0.8013927282806256,-1,0.7525932757567656
2,1660,1,-1,0.06304549128417251,-1,-1,0.6534217782205946,-1,0.4772095578829357,-1,0.9869543050793238,-1,-1,0.1652032607017462,-1,0.16572531064748633,-1,0.17500558149144116,-1,-1,-1,-1
3,1660,-1,-1,0.7874093305449774,-1,0.19159615968387797,-1,-1,0.2721790096692803,-1,0.2376191247324972,-1,-1,0.6473350711222321,-1,0.841479871772771,-1,-1,0.7135852256600725,-1,-1,-1
4,1660,-1,-1,0.17937502054589846,-1,-1,-1,0.35407758057408834,-1,-1,-1,0.9622214022331035,-1,-1,-1,0.8545516598685134,-1,-1,-1,0.5710939799870942,-1,-1
0,1661,1,0.28434160727186464,0.11774390506895548,0.3372554344896001,0.2405258102313612,0.6136559073117607,0.8640953030482742,0.8254176955176243,-1,0.7777230405106695,0.695037793424699,0.17630753927604834,0.3355278409764829,-1,0.32160735273503627,0.29854716360617206,0.2529665951413075,-1,-1,-1,-1
1,1661,-1,0.7713029348896394,0.7613483834764025,0.8436741405008883,-1,0.34703626211810146,0.3329174934815509,0.3124779754502411,-1,0.28092132319815677,0.2819470437841917,0.36473989841385085,-1,0.8125518334918147,0.7379688384473896,0.6458220740700769,-1,0.48779829723146806,0.8013927282806256,-1,0.7525932757567656
2,1661,1,-1,0.06304549128417251,-1,-1,0.6534217782205946,-1,0.4772095578829357,-1,0.9869543050793238,-1,-1,0.1652032607017462,-1,0.16572531064748633,-1,0.17500558149144116,-1,-1,-1,-1
3,1661,-1,-1,0.7874093305449774,-1,0.19159615968387797,-1,-1,0.2721790096692803,-1,0.2376191247324972,-1,-1,0.6473350711222321,-1,0.841479871772771,-1,-1,0.7135852256600725,-1,-1,-1
4,1661,-1,-1,0.17937502054589846,-1,-1,-1,0.35407758057408834,-1,-1,-1,0.9622214022331035,-1,-1,-1,0.8545516598685134,-1,-1,-1,0.5710939799870942,-1,-1
0,1662,1,-1,0.3312456478007449,0.291486274252205,0.3793155339515941,0.826443053360687,0.780399761352711,0.7310471111246226,-1,0.6110247881571012,0.8747166877754067,0.3742269251976105,0.3586544114733104,0.3290594694639864,-1,0.3486769353041097,0.2343567950689694,0.4387282857296413,-1,-1,-1
1,1662,-1,0.8325083840444738,0.8069416514797196,-1,0.5086510875244542,0.29705693836816355,0.26556330504016074,0.29646305728498334,-1,0.34338292042091345,0.3278266648537611,0.30787482144553985,-1,0.6794218350570099,0.6895515093082659,0.8270136578228291,0.7763810593600392,-1,0.7013978428998866,0.6106469832504522,-1
2,1662,1,-1,0.29824687288071483,-1,-1,0.6758060556514294,-1,0.8998343606680559,-1,0.8239925891616489,-1,-1,0.23808164741195093,-1,0.28837166741041104,-1,0.18494967732780906,-1,-1,-1,-1
3,1662,-1,-1,0.799051420787141,-1,0.19140949611725344,-1,-1,0.27429110523800243,-1,0.24655981827780246,-1,-1,0.7191116395798673,-1,0.4987509929605964,-1,-1,0.6416132507989482,-1,-1,-1
4,1662,-1,-1,-1,0.16260656682892552,-1,-1,0.31936490824517205,-1,-1,-1,0.9591337419333528,-1,-1,-1,0.846876341938758,-1,-1,0.6798978700147444,-1,-1,-1
